datetime,symbol,open,high,low,close,volume
2023-08-29 23:20:00,FX:EURUSD,1.08869,1.08872,1.08853,1.08866,579.0
2023-08-29 23:25:00,FX:EURUSD,1.08866,1.08868,1.08848,1.08853,673.0
2023-08-29 23:30:00,FX:EURUSD,1.08853,1.08853,1.08837,1.08839,483.0
2023-08-29 23:35:00,FX:EURUSD,1.08839,1.08844,1.08827,1.08828,267.0
2023-08-29 23:40:00,FX:EURUSD,1.08828,1.08847,1.08827,1.08842,264.0
2023-08-29 23:45:00,FX:EURUSD,1.08842,1.08849,1.08838,1.08838,315.0
2023-08-29 23:50:00,FX:EURUSD,1.08838,1.08841,1.08831,1.08837,141.0
2023-08-29 23:55:00,FX:EURUSD,1.08837,1.08838,1.08827,1.08829,167.0
2023-08-30 00:00:00,FX:EURUSD,1.08829,1.08832,1.08807,1.08807,149.0
2023-08-30 00:05:00,FX:EURUSD,1.08807,1.08807,1.08791,1.08793,103.0
2023-08-30 00:10:00,FX:EURUSD,1.08793,1.08795,1.08787,1.0879,225.0
2023-08-30 00:15:00,FX:EURUSD,1.0879,1.08801,1.08789,1.08797,289.0
2023-08-30 00:20:00,FX:EURUSD,1.08797,1.08805,1.08792,1.08804,166.0
2023-08-30 00:25:00,FX:EURUSD,1.08804,1.08806,1.08781,1.08798,358.0
2023-08-30 00:30:00,FX:EURUSD,1.08798,1.08798,1.08715,1.08723,75.0
2023-08-30 00:35:00,FX:EURUSD,1.08723,1.08753,1.08722,1.08731,112.0
2023-08-30 00:40:00,FX:EURUSD,1.08731,1.08763,1.08726,1.0876,170.0
2023-08-30 00:45:00,FX:EURUSD,1.0876,1.08786,1.08759,1.08769,141.0
2023-08-30 00:50:00,FX:EURUSD,1.08769,1.08793,1.08759,1.08775,150.0
2023-08-30 00:55:00,FX:EURUSD,1.08775,1.08783,1.08772,1.08775,86.0
